62;AU;40
62;CL;1
62;CR;4
62;NZ;3
62;PA;1
529;CM;1
529;EC;1
529;MG;2
839;AQ;33
839;AR;3
839;CA;33
839;FK;1
839;GB;1
839;GS;5
839;MX;14
839;TF;1
839;US;8055
946;CO;1
1078;US;1
1226;ZA;9
1363;GB;1
1496;AU;197
1496;AW;8
1496;BE;1
1496;BR;5
1496;BW;1
1496;CA;365
1496;CM;4
1496;CN;5
1496;CO;270
1496;CR;2
1496;CX;3
1496;DE;383
1496;DM;2
1496;FJ;42
1496;FM;1
1496;GA;1
1496;GB;189
1496;GF;54
1496;GP;1
1496;GQ;8
1496;GT;39
1496;GY;24
1496;HN;21
1496;JP;7
1496;KE;1
1496;KY;4
1496;MG;5
1496;MM;2
1496;MX;140
1496;MY;2
1496;MZ;3
1496;NA;2
1496;NC;5
1496;NI;70
1496;NO;8
1496;NZ;28
1496;PA;21
1496;PF;90
1496;PG;3
1496;PW;4
1496;SE;1270
1496;TH;57
1496;UG;2
1496;US;1165
1496;VC;3
1496;VI;1
1496;ZA;88
1000461;BO;10
1000461;DE;4
1000461;NL;628
1000461;NO;2706
1000491;NL;2
1000491;US;2
1000491;ZA;6
1000606;NL;432
1000606;NO;868
1000607;NL;136
1000607;NO;1426
1001558;BO;2
1001594;GB;2
1001904;NL;8
1001914;NL;2
1001914;US;2
1001955;GB;2
1001955;NL;126
1001960;BO;2
1001972;NL;6
1001974;NL;8
1001981;US;2
1002109;NL;17
1002276;US;2
1002447;US;2
1002473;BR;2
1002620;NL;2
1003102;NL;4
1003105;BE;4
1003105;NL;54
1003109;NL;58
1003112;BR;2
1003112;CO;4
1003112;DE;2
1003112;GB;8
1003112;NL;536
1003112;NO;2696
1003113;AT;2
1003113;BE;6
1003113;BO;2
1003113;CH;2
1003113;GB;4
1003113;IT;2
1003113;NL;1334
1003113;NO;4
1003116;BE;2
1003116;NL;372
1003117;BE;10
1003117;DE;6
1003117;NL;630
1003117;NO;2
1003169;DE;4
1003169;GB;4
1003169;NO;18
1003173;NZ;2
1003206;GB;4
1003206;NL;48
1003359;NL;4
1003510;BO;2
1003511;DE;1
1003640;DE;2
1003640;GB;2
1003640;NL;4
1003640;ZA;2
1003645;AU;1
1003645;US;13
1003710;AQ;2
1003710;FK;23
1003710;MA;1
1003710;NZ;26
1003710;TO;2
1003710;US;1
1003807;NZ;8
1003817;US;1
1003819;AQ;58
1003819;AR;1
1003819;HM;1
1003854;AQ;2
1003854;FR;2
1003854;GB;28
1003854;GG;1
1003854;IE;6
1003854;IT;3
1003854;SE;66
1003854;SJ;2
1003854;US;6
1003855;GL;6
1003855;SJ;4
1003861;AQ;3
1003861;AR;1
1003861;AU;12
1003861;SE;2
1003881;AU;6
1003881;NZ;6
1003882;NZ;2
1003883;AU;4
1003884;NZ;1
1003885;GB;2
1003885;IE;1
1003888;AQ;10
1003888;AU;33
1003888;BR;2
1003888;DE;2
1003888;DK;5
1003888;ES;2
1003888;FK;16
1003888;FR;4
1003888;GB;1827
1003888;GG;6
1003888;GS;1
1003888;GU;2
1003888;IE;31
1003888;IT;5
1003888;JP;2
1003888;MH;2
1003888;NL;5
1003888;NO;20
1003888;NZ;19
1003888;PF;18
1003888;SE;152
